[2015/09/09 16:21:37 122]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/09 16:21:37 126]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/09 16:21:37 129]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/09 16:22:08 665]:Player[0]:5,rank:0, Player[1]:4,rank:1, Player[2]:5,rank:0
[2015/09/09 16:22:08 666]:Player[0]:5,rank:0, Player[1]:4,rank:1, Player[2]:5,rank:0
[2015/09/09 16:22:08 667]:Player[0]:5,rank:0, Player[1]:4,rank:1, Player[2]:5,rank:0
[2015/09/09 16:22:12 184]:Player[0]:5,rank:0, Player[1]:4,rank:2, Player[2]:4,rank:2
[2015/09/09 16:22:12 186]:Player[0]:5,rank:0, Player[1]:4,rank:2, Player[2]:4,rank:2
[2015/09/09 16:22:12 187]:Player[0]:5,rank:0, Player[1]:4,rank:2, Player[2]:4,rank:2
[2015/09/09 16:22:22 656]:Player[0]:0,rank:1, Player[1]:4,rank:0, Player[2]:4,rank:0
[2015/09/09 16:22:22 659]:Player[0]:0,rank:1, Player[1]:4,rank:0, Player[2]:4,rank:0
[2015/09/09 16:22:22 661]:Player[0]:0,rank:1, Player[1]:4,rank:0, Player[2]:4,rank:0
[2015/09/14 21:50:02 095]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/14 21:50:02 113]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/14 21:50:02 119]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 01:11:24 636]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 01:11:24 638]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 01:11:24 640]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 01:16:24 592]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 01:16:24 596]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 01:16:24 599]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:11:45 449]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:11:45 451]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:11:45 454]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:11:56 961]:Player[0]:5,rank:0, Player[1]:4,rank:1, Player[2]:5,rank:0
[2015/09/15 02:11:56 966]:Player[0]:5,rank:0, Player[1]:4,rank:1, Player[2]:5,rank:0
[2015/09/15 02:11:56 974]:Player[0]:5,rank:0, Player[1]:4,rank:1, Player[2]:5,rank:0
[2015/09/15 02:12:03 911]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:12:03 913]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:12:03 915]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:12:27 256]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:12:27 261]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:12:27 267]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:12:41 817]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:12:41 819]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:12:41 823]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:13:53 909]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:13:53 911]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:13:53 913]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:14:41 447]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:14:41 448]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:14:41 450]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:15:51 665]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:15:51 675]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:15:51 678]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:16:39 397]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:16:39 409]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:16:39 412]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:17:07 901]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:17:07 903]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:17:07 905]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:17:48 074]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:17:48 076]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:17:48 078]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:21:31 098]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:21:31 103]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:21:31 106]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:21:47 831]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:21:47 835]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:21:47 840]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:24:10 817]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:24:53 323]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:32:04 423]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:32:04 424]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:32:04 426]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:32:12 229]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:32:12 233]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:32:12 235]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:32:39 069]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:32:39 073]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:32:39 075]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:33:23 013]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:33:23 015]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:33:23 016]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:33:40 014]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:33:40 016]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:33:40 018]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:54:52 724]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:54:52 726]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:54:52 728]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:58:08 461]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:58:08 463]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
[2015/09/15 02:58:08 467]:Player[0]:5,rank:0, Player[1]:5,rank:0, Player[2]:5,rank:0
